id,customer_id,product_id,prediction
3898,17713,5939,1
3899,17725,11135,4
3900,17726,19267,0
3901,17737,31236,4
3902,17743,5880,0
3903,17743,6482,4
3904,17743,23149,4
3905,17754,11199,1
3906,17757,25945,0
3907,17759,8385,1
3908,17759,20572,1
3909,17760,23050,1
3910,17760,23682,4
3911,17760,24763,4
3912,17760,28121,3
3913,17766,18529,0
3914,17768,17137,1
3915,17779,24175,3
3916,17803,1449,3
3917,17807,3359,0
3918,17807,27384,1
3919,17820,11349,4
3920,17835,11928,0
3921,17835,24051,1
3922,17835,32180,1
3923,17837,7321,3
3924,17837,8842,4
3925,17837,30529,4
3926,17852,32007,1
3927,17853,20131,4
3928,17859,15485,0
3929,17869,16330,4
3930,17882,6997,4
3931,17894,17378,3
3932,17897,6892,4
3933,17898,30608,4
3934,17901,3173,0
3935,17912,23248,0
3936,17914,29657,4
3937,17915,5912,4
3938,17915,26896,0
3939,17915,28199,0
3940,17915,32659,4
3941,17927,18478,4
3942,17927,21894,4
3943,17939,2916,1
3944,17941,25706,4
3945,17944,2627,4
3946,17945,20542,4
3947,17956,20131,2
3948,17962,29657,4
3949,17964,6886,0
3950,17969,11120,4
3951,17969,14424,0
3952,17973,9828,1
3953,17974,11617,0
3954,17974,14327,0
3955,17975,17731,0
3956,17975,21387,0
3957,17978,10060,0
3958,17988,17458,3
3959,17998,20594,3
3960,18003,29928,2
3961,18004,19652,2
3962,18004,30671,4
3963,18014,18385,0
3964,18015,7894,4
3965,18029,21375,0
3966,18030,5237,4
3967,18035,395,4
3968,18035,2981,3
3969,18038,29657,3
3970,18038,31850,0
3971,18045,8983,4
3972,18050,7325,4
3973,18050,11873,1
3974,18053,12384,0
3975,18053,14080,0
3976,18065,1109,4
3977,18066,20003,1
3978,18067,30292,0
3979,18069,27263,0
3980,18069,29657,4
3981,18071,19976,0
3982,18072,637,1
3983,18076,28978,1
3984,18079,20209,0
3985,18085,7031,3
3986,18091,26896,0
3987,18091,29342,0
3988,18093,587,1
3989,18096,29926,4
3990,18097,4314,0
3991,18109,8693,1
3992,18127,8455,4
3993,18130,12806,4
3994,18130,31079,4
3995,18133,29269,4
3996,18140,11088,3
3997,18140,21011,1
3998,18147,612,0
3999,18148,4441,2
4000,18152,27866,4
4001,18159,24555,0
4002,18178,8054,2
4003,18182,9550,0
4004,18190,13482,4
4005,18190,26545,0
4006,18190,28260,0
4007,18191,11454,1
4008,18191,21725,1
4009,18195,20106,4
4010,18197,25663,4
4011,18203,32329,4
4012,18205,28260,2
4013,18205,28715,2
4014,18206,32335,1
4015,18208,25045,0
4016,18209,23582,0
4017,18210,18630,4
4018,18211,387,1
4019,18221,219,4
4020,18226,30712,4
4021,18227,2198,4
4022,18227,2517,4
4023,18227,7433,4
4024,18227,7881,4
4025,18227,16059,4
4026,18227,16727,4
4027,18227,26100,4
4028,18227,29928,4
4029,18234,32324,0
4030,18236,15141,4
4031,18240,19861,3
4032,18240,26584,0
4033,18243,17838,4
4034,18245,13211,0
4035,18245,17326,4
4036,18251,18133,3
4037,18254,25646,1
4038,18256,10299,1
4039,18260,12773,4
4040,18263,9798,0
4041,18269,2939,0
4042,18269,3233,0
4043,18284,29660,4
4044,18292,6112,4
4045,18292,13254,4
4046,18298,2787,1
4047,18302,3039,4
4048,18302,29657,4
4049,18312,22085,3
4050,18312,29657,2
4051,18313,25739,4
4052,18317,26381,1
4053,18324,28984,1
4054,18332,9295,3
4055,18333,10441,3
4056,18333,11251,3
4057,18339,20317,4
4058,18348,23337,4
4059,18350,15423,4
4060,18350,24299,4
4061,18350,31812,1
4062,18352,19382,3
4063,18359,19441,2
4064,18359,22518,2
4065,18361,10258,4
4066,18372,2113,1
4067,18377,22987,1
4068,18377,29233,3
4069,18377,30822,2
4070,18385,3404,1
4071,18387,20478,0
4072,18391,4702,0
4073,18391,10837,4
4074,18391,20945,4
4075,18391,22954,1
4076,18391,22963,1
4077,18400,11001,3
4078,18408,13378,2
4079,18413,12321,1
4080,18418,604,1
4081,18421,8716,1
4082,18421,15376,2
4083,18421,29933,1
4084,18423,8307,3
4085,18425,12528,1
4086,18432,3113,4
4087,18433,13168,4
4088,18457,25886,4
4089,18465,2858,4
4090,18472,30,4
4091,18477,24051,0
4092,18478,26170,0
4093,18481,19281,1
4094,18483,6300,4
4095,18483,13664,0
4096,18488,7492,4
4097,18493,2682,4
4098,18493,17489,4
4099,18493,17968,0
4100,18493,25397,3
4101,18495,17165,0
4102,18513,18630,3
4103,18528,28522,0
4104,18532,8055,4
4105,18545,16059,1
4106,18551,7314,4
4107,18570,16868,4
4108,18574,20131,1
4109,18580,2509,0
4110,18580,5185,4
4111,18581,7032,0
4112,18582,16110,2
4113,18584,11605,4
4114,18593,20131,4
4115,18599,31494,4
4116,18603,26707,3
4117,18610,26028,4
4118,18610,31079,4
4119,18611,32597,2
4120,18619,11251,0
4121,18623,22547,1
4122,18626,4027,0
4123,18629,18478,1
4124,18629,32346,3
4125,18630,17334,0
4126,18648,18451,0
4127,18655,13070,0
4128,18656,31823,3
4129,18664,31665,4
4130,18666,7728,1
4131,18666,23112,1
4132,18669,19993,2
4133,18672,27455,0
4134,18680,6890,4
4135,18686,14291,1
4136,18691,10912,2
4137,18691,25273,1
4138,18698,6366,3
4139,18706,4601,4
4140,18708,8924,0
4141,18708,20131,4
4142,18708,21404,3
4143,18717,11251,2
4144,18718,29657,4
4145,18727,3805,0
4146,18727,14892,4
4147,18727,21856,4
4148,18727,22498,3
4149,18728,31950,2
4150,18732,23558,4
4151,18736,32186,1
4152,18754,11188,4
4153,18756,4091,2
4154,18758,21827,1
4155,18758,28289,4
4156,18761,18270,3
4157,18761,20968,3
4158,18765,1781,4
4159,18765,25254,4
4160,18766,1075,3
4161,18782,30610,4
4162,18792,31244,0
4163,18817,21078,4
4164,18818,13676,4
4165,18820,26908,0
4166,18821,31550,1
4167,18823,334,1
4168,18828,15368,4
4169,18828,27808,1
4170,18831,19517,2
4171,18834,4135,1
4172,18837,3997,2
4173,18840,29824,4
4174,18850,5854,2
4175,18854,31687,4
4176,18857,22954,3
4177,18859,5373,3
4178,18862,24051,0
4179,18864,180,4
4180,18875,14784,3
4181,18875,21690,4
4182,18875,29657,3
4183,18879,4439,4
4184,18882,18569,0
4185,18889,29433,0
4186,18900,18630,0
4187,18914,9379,1
4188,18926,552,0
4189,18926,8139,4
4190,18927,14005,0
4191,18928,5053,0
4192,18930,3529,1
4193,18934,2702,4
4194,18934,13207,3
4195,18936,29657,3
4196,18936,32449,4
4197,18942,18433,3
4198,18949,875,0
4199,18949,11710,0
4200,18950,27714,0
4201,18952,1576,4
4202,18952,12148,4
4203,18952,12908,3
4204,18952,16389,3
4205,18952,22646,4
4206,18952,28517,4
4207,18952,29657,4
4208,18952,31472,0
4209,18960,30989,0
4210,18971,1970,1
4211,18971,2627,1
4212,18972,1423,3
4213,18979,19932,2
4214,18984,31525,0
4215,18988,18630,4
4216,18988,20633,4
4217,18989,15389,0
4218,18992,21387,0
4219,18996,21838,1
4220,19006,17458,1
4221,19012,2113,1
4222,19013,15188,2
4223,19013,19267,2
4224,19017,24653,4
4225,19025,23991,0
4226,19025,24382,4
4227,19038,23582,3
4228,19045,14351,3
4229,19045,21006,3
4230,19047,1909,4
4231,19047,5891,4
4232,19047,8272,4
4233,19049,29492,4
4234,19056,15423,0
4235,19057,14455,4
4236,19067,7794,4
4237,19067,19808,0
4238,19072,26893,3
4239,19087,5085,0
4240,19089,21513,3
4241,19089,29653,3
4242,19091,1249,0
4243,19091,5175,1
4244,19091,18350,1
4245,19091,24716,0
4246,19092,2787,1
4247,19093,29309,3
4248,19102,395,0
4249,19109,12409,4
4250,19117,32014,4
4251,19139,26447,3
4252,19144,17749,2
4253,19146,30362,3
4254,19147,3601,0
4255,19147,21387,0
4256,19162,25129,1
4257,19164,20131,1
4258,19195,27229,4
4259,19196,1075,4
4260,19212,18780,4
4261,19212,20562,2
4262,19217,17095,4
4263,19221,7976,4
4264,19221,17645,0
4265,19221,25025,1
4266,19234,23149,4
4267,19236,13254,0
4268,19236,30781,0
4269,19239,7851,1
4270,19239,13302,1
4271,19243,19204,0
4272,19251,395,2
4273,19251,2367,4
4274,19251,18630,0
4275,19251,29736,4
4276,19260,8563,1
4277,19263,27505,0
4278,19264,24124,3
4279,19265,1970,0
4280,19267,19267,4
4281,19271,7321,4
4282,19271,14424,0
4283,19273,32349,0
4284,19288,22417,0
4285,19296,23582,0
4286,19310,844,3
4287,19317,7199,0
4288,19328,20233,4
4289,19328,24299,0
4290,19328,25167,0
4291,19328,25993,0
4292,19328,26381,4
4293,19330,24763,0
4294,19330,27695,0
4295,19341,6590,0
4296,19342,32374,4
4297,19345,10507,3
4298,19348,6024,4
4299,19356,4314,0
4300,19356,7102,0
4301,19356,22963,0
4302,19361,32612,3
4303,19369,19913,1
4304,19377,10666,1
4305,19385,22471,4
4306,19386,16900,4
4307,19386,17497,1
4308,19390,10221,0
4309,19390,23020,0
4310,19402,25057,3
4311,19411,21184,4
4312,19411,32633,0
4313,19413,6876,1
4314,19415,4326,1
4315,19417,15295,4
4316,19422,17291,4
4317,19424,13900,4
4318,19427,2113,4
4319,19430,10507,4
4320,19430,29309,4
4321,19436,8578,4
4322,19446,27497,0
4323,19451,18796,4
4324,19467,22519,3
4325,19491,26786,4
4326,19496,5349,0
4327,19500,14784,4
4328,19500,23736,0
4329,19500,28517,0
4330,19503,9144,2
4331,19511,25557,4
4332,19525,8538,0
4333,19543,8878,0
4334,19543,20164,0
4335,19547,30324,4
4336,19548,25706,4
4337,19551,14283,4
4338,19551,20436,4
4339,19567,14458,3
4340,19579,5061,0
4341,19595,9198,0
4342,19595,10782,4
4343,19595,23621,4
4344,19597,13225,4
4345,19607,1322,4
4346,19609,18796,4
4347,19609,23945,2
4348,19612,19183,0
4349,19620,1970,4
4350,19630,6261,4
4351,19641,14146,0
4352,19641,25789,0
4353,19644,30438,3
4354,19644,32524,1
4355,19645,5421,0
4356,19657,9,0
4357,19659,29657,2
4358,19660,20131,4
4359,19664,6013,4
4360,19669,6165,3
4361,19669,13664,4
4362,19675,6013,1
4363,19685,30546,2
4364,19694,8701,4
4365,19700,4832,0
4366,19703,26227,4
4367,19704,25219,4
4368,19710,22963,1
4369,19722,32242,4
4370,19741,4439,0
4371,19741,10900,0
4372,19742,30445,0
4373,19745,7175,4
4374,19745,24140,1
4375,19759,4832,0
4376,19771,25663,0
4377,19772,12878,0
4378,19772,25706,4
4379,19784,7021,0
4380,19799,29657,4
4381,19800,12774,2
4382,19801,4421,4
4383,19812,26763,0
4384,19827,21280,1
4385,19827,24716,4
4386,19833,19166,0
4387,19833,32585,4
4388,19837,11630,1
4389,19837,12872,4
4390,19838,2494,1
4391,19838,19366,1
4392,19847,4020,4
4393,19847,29657,4
4394,19857,29657,3
4395,19866,26196,3
4396,19879,11630,4
4397,19879,30712,3
4398,19883,3438,4
4399,19888,8779,4
4400,19892,5074,4
4401,19892,10033,4
4402,19892,30031,0
4403,19894,6112,4
4404,19894,10648,3
4405,19930,8935,4
4406,19943,30511,0
4407,19945,16749,4
4408,19945,24929,4
4409,19946,14815,1
4410,19947,15971,0
4411,19950,4456,3
4412,19960,1970,0
4413,19960,17550,4
4414,19977,461,4
4415,19980,16066,3
4416,19985,2761,4
4417,19987,12998,2
4418,19987,19156,3
4419,19987,27889,2
4420,19992,26340,4
4421,19993,9246,4
4422,19993,14667,1
4423,19993,23995,4
4424,19993,27892,4
4425,20006,30136,0
4426,20016,32733,1
4427,20023,3027,0
4428,20023,21356,2
4429,20028,4135,4
4430,20041,11434,0
4431,20056,14815,4
4432,20063,14871,0
4433,20065,9729,4
4434,20108,18789,0
4435,20109,6847,4
4436,20116,6002,2
4437,20116,6479,0
4438,20126,28967,4
4439,20127,4533,0
4440,20132,16303,0
4441,20132,18610,0
4442,20137,16005,3
4443,20138,8705,4
4444,20147,31701,4
4445,20155,18610,1
4446,20171,3606,3
4447,20181,15173,4
4448,20182,14211,4
4449,20195,28900,4
4450,20197,13113,3
4451,20198,875,1
4452,20199,20146,1
4453,20202,11526,0
4454,20203,17269,4
4455,20213,9185,0
4456,20213,15423,0
4457,20228,6261,4
4458,20228,28260,4
4459,20228,29460,4
4460,20230,637,0
4461,20234,13211,0
4462,20243,12678,4
4463,20260,7460,4
4464,20263,22519,1
4465,20264,4832,1
4466,20269,9906,4
4467,20269,11617,4
4468,20269,11928,0
4469,20269,29736,0
4470,20270,11841,0
4471,20271,13459,4
4472,20277,27900,4
4473,20291,8772,0
4474,20295,2169,1
4475,20304,1970,1
4476,20304,15667,1
4477,20310,25967,1
4478,20313,12237,1
4479,20315,22506,1
4480,20317,27866,4
4481,20317,29657,3
4482,20324,15835,4
4483,20327,13367,4
4484,20349,6276,1
4485,20361,16294,0
4486,20361,23582,0
4487,20361,25422,3
4488,20362,18630,0
4489,20376,12663,4
4490,20384,4325,0
4491,20386,19932,1
4492,20387,11928,0
4493,20390,23956,4
4494,20393,26504,3
4495,20411,23475,0
4496,20416,26893,3
4497,20419,16724,1
4498,20419,18213,1
4499,20420,4280,3
4500,20424,20131,3
4501,20426,18385,0
4502,20426,28877,4
4503,20439,20131,3
4504,20451,32329,4
4505,20457,11728,0
4506,20466,2684,4
4507,20466,13459,2
4508,20478,11199,4
4509,20481,10957,3
4510,20484,10376,4
4511,20491,15445,1
4512,20496,8350,0
4513,20496,11742,0
4514,20506,28137,3
4515,20512,19017,4
4516,20514,29657,1
4517,20516,10612,1
4518,20516,16059,4
4519,20544,12202,0
4520,20552,20922,3
4521,20557,18744,4
4522,20570,14399,1
4523,20570,26687,0
4524,20572,20436,4
4525,20588,18796,4
4526,20596,6559,0
4527,20601,23393,1
4528,20605,20074,0
4529,20611,552,2
4530,20613,20146,0
4531,20617,20595,0
4532,20624,6874,1
4533,20630,4801,4
4534,20636,14377,3
4535,20641,29657,4
4536,20652,11251,1
4537,20668,9937,0
4538,20668,23913,4
4539,20671,1483,4
4540,20676,31432,4
4541,20685,25838,4
4542,20686,486,0
4543,20686,26886,1
4544,20686,32605,4
4545,20701,26445,4
4546,20709,11120,0
4547,20709,31028,1
4548,20711,18630,4
4549,20712,32204,4
4550,20726,9139,1
4551,20742,11434,3
4552,20742,12064,3
4553,20750,25277,3
4554,20753,10440,1
4555,20758,7428,0
4556,20758,20131,0
4557,20770,32714,4
4558,20771,13264,4
4559,20771,20436,0
4560,20773,15039,2
4561,20775,12251,0
4562,20778,8134,0
4563,20785,19251,0
4564,20785,27845,0
4565,20790,16352,3
4566,20810,21754,0
4567,20818,26896,4
4568,20824,26017,3
4569,20833,30814,2
4570,20844,20286,1
4571,20846,2517,4
4572,20846,15991,4
4573,20846,18796,3
4574,20848,3656,4
4575,20848,5042,0
4576,20848,6348,4
4577,20848,16006,4
4578,20854,19281,3
4579,20863,23280,4
4580,20864,4806,4
4581,20875,31909,0
4582,20882,15173,4
4583,20885,28531,1
4584,20894,8716,3
4585,20907,7894,0
4586,20907,10598,4
4587,20912,26685,4
4588,20914,4085,4
4589,20914,18569,1
4590,20915,17811,3
4591,20920,9262,4
4592,20920,11401,0
4593,20920,20843,0
4594,20940,5560,4
4595,20940,7520,4
4596,20948,32374,0
4597,20963,14219,4
4598,20966,30362,4
4599,20967,16599,4
4600,20972,1152,0
4601,20972,25789,4
4602,20980,5783,4
4603,20980,28664,4
4604,20987,11155,0
4605,21002,7976,4
4606,21012,32213,4
4607,21022,29657,4
4608,21033,15689,4
4609,21036,11251,1
4610,21044,11088,0
4611,21051,1970,0
4612,21052,24585,0
4613,21058,29225,4
4614,21061,3124,4
4615,21064,30690,1
4616,21067,9638,1
4617,21074,12251,0
4618,21076,29657,0
4619,21079,15952,4
4620,21082,6048,2
4621,21083,18630,0
4622,21099,11048,4
4623,21099,14815,3
4624,21099,18796,4
4625,21100,9262,2
4626,21102,5464,0
4627,21125,24815,0
4628,21130,9927,4
4629,21130,23050,3
4630,21158,27849,4
4631,21159,6112,4
4632,21165,29660,4
4633,21166,4091,4
4634,21167,31679,0
4635,21174,9134,3
4636,21185,7976,0
4637,21190,11047,4
4638,21192,32714,0
4639,21204,17275,0
4640,21213,22269,0
4641,21213,23334,4
4642,21213,29000,3
4643,21224,3333,0
4644,21227,2627,4
4645,21237,29233,1
4646,21248,26082,2
4647,21249,15423,0
4648,21255,4349,0
4649,21261,23148,4
4650,21271,31567,4
4651,21273,4832,0
4652,21283,9215,0
4653,21287,6372,2
4654,21309,21208,0
4655,21309,26190,4
4656,21311,11630,0
4657,21311,28981,4
4658,21326,29657,4
4659,21335,17696,4
4660,21337,19261,4
4661,21343,4595,0
4662,21345,24140,1
4663,21346,5260,3
4664,21346,25926,3
4665,21347,4702,0
4666,21347,22134,3
4667,21349,13813,0
4668,21363,32576,1
4669,21366,21631,4
4670,21368,161,4
4671,21403,19707,3
4672,21407,8901,0
4673,21407,18584,4
4674,21409,19019,4
4675,21411,875,4
4676,21411,16012,4
4677,21417,6308,0
4678,21417,24815,4
4679,21418,20233,3
4680,21422,24880,0
4681,21425,12291,1
4682,21428,5973,1
4683,21432,16763,4
4684,21435,21264,4
4685,21446,399,0
4686,21449,7976,0
4687,21449,17752,2
4688,21449,27470,4
4689,21459,5697,4
4690,21459,30725,0
4691,21459,31079,0
4692,21475,24716,0
4693,21499,5221,0
4694,21499,23221,4
4695,21509,31715,4
4696,21517,19742,1
4697,21519,750,0
4698,21520,5817,4
4699,21520,27750,0
4700,21522,692,4
4701,21522,10145,4
4702,21531,25381,1
4703,21532,8563,0
4704,21539,28715,4
4705,21541,12881,3
4706,21551,1724,3
4707,21551,26080,3
4708,21551,30682,4
4709,21566,22498,4
4710,21566,26645,4
4711,21567,7125,0
4712,21569,5464,2
4713,21572,14763,0
4714,21573,5391,4
4715,21574,22978,0
4716,21584,24659,0
4717,21584,25677,4
4718,21611,14268,3
4719,21622,1128,3
4720,21627,17622,4
4721,21627,21690,0
4722,21631,352,4
4723,21631,7460,1
4724,21639,12998,1
4725,21639,23148,1
4726,21640,2787,4
4727,21640,26547,0
4728,21642,11251,1
4729,21645,6819,0
4730,21646,18006,4
4731,21647,18782,1
4732,21653,21163,4
4733,21655,14005,1
4734,21658,5099,0
4735,21658,11251,3
4736,21664,23246,0
4737,21664,26381,3
4738,21670,12687,3
4739,21671,7052,4
4740,21671,23715,4
4741,21678,352,4
4742,21683,18630,4
4743,21691,13942,0
4744,21691,17494,4
4745,21695,2981,4
4746,21698,21556,0
4747,21704,6559,3
4748,21715,26028,4
4749,21724,15188,0
4750,21730,15971,0
4751,21730,27090,4
4752,21731,2550,4
4753,21742,29657,1
4754,21743,20562,4
4755,21759,11251,1
4756,21761,24890,1
4757,21770,23402,3
4758,21773,32581,1
4759,21788,15376,3
4760,21791,3471,0
4761,21793,2627,4
4762,21794,12687,2
4763,21794,19909,3
4764,21794,20131,3
4765,21794,29058,1
4766,21804,11199,3
4767,21807,18133,1
4768,21808,17785,0
4769,21809,9027,1
4770,21810,6766,0
4771,21810,26381,4
4772,21812,29288,4
4773,21816,14815,2
4774,21823,5557,0
4775,21824,25993,0
4776,21825,8019,0
4777,21830,11120,0
4778,21835,23402,0
4779,21848,4801,4
4780,21868,6764,4
4781,21869,11710,4
4782,21869,28573,4
4783,21873,24730,0
4784,21878,20572,4
4785,21879,12081,4
4786,21880,8459,4
4787,21882,24890,4
4788,21888,16675,4
4789,21890,22252,3
4790,21896,20915,3
4791,21904,12245,2
4792,21904,23316,4
4793,21911,11251,1
4794,21917,2684,4
4795,21926,17167,2
4796,21927,12774,3
4797,21930,4149,1
4798,21939,24382,0
4799,21947,25487,4
4800,21951,2761,0
4801,21952,8055,4
4802,21952,29657,4
4803,21953,1576,0
4804,21957,23382,4
4805,21958,26804,4
4806,21962,2113,1
4807,21969,10982,1
4808,21974,4922,4
4809,21986,1705,4
4810,21986,18630,4
4811,21988,22582,0
4812,21989,16215,4
4813,21990,7199,4
4814,21990,9303,3
4815,21990,9906,0
4816,22003,25859,1
4817,22007,18954,0
4818,22014,10282,0
4819,22017,30857,4
4820,22019,3505,4
4821,22019,15500,1
4822,22019,32287,1
4823,22026,1633,4
4824,22026,11001,4
4825,22048,4325,3
4826,22048,21988,3
4827,22048,22757,3
4828,22048,30438,4
4829,22052,20478,0
4830,22059,219,3
4831,22059,4742,3
4832,22059,5999,3
4833,22059,8542,3
4834,22059,11884,3
4835,22059,14005,4
4836,22059,19166,3
4837,22059,28475,3
4838,22059,29442,4
4839,22059,30158,3
4840,22059,30723,3
4841,22061,21384,0
4842,22068,27899,4
4843,22069,30133,4
4844,22069,31459,0
4845,22075,19969,4
4846,22082,24124,0
4847,22100,20131,3
4848,22102,31361,1
4849,22107,29657,3
4850,22123,2107,4
4851,22124,4013,4
4852,22139,2446,0
4853,22139,10118,4
4854,22139,19901,4
4855,22139,25624,4
4856,22139,31574,0
4857,22140,10507,4
4858,22142,31339,4
4859,22156,19725,4
4860,22162,32019,0
4861,22166,11560,3
4862,22167,13700,1
4863,22167,22351,4
4864,22169,3594,0
4865,22174,18630,1
4866,22175,9215,0
4867,22175,28195,4
4868,22175,29345,4
4869,22183,20532,3
4870,22183,21410,4
4871,22183,26170,0
4872,22192,461,4
4873,22199,25706,4
4874,22225,20145,3
4875,22227,14495,0
4876,22227,22234,4
4877,22231,4604,1
4878,22231,4680,1
4879,22231,10099,0
4880,22231,27108,1
4881,22231,28664,0
4882,22231,30981,1
4883,22244,29657,1
4884,22245,2321,0
4885,22249,9506,4
4886,22249,14568,3
4887,22249,18181,1
4888,22265,24975,2
4889,22288,17676,0
4890,22294,8615,1
4891,22295,18586,0
4892,22296,16971,4
4893,22296,18954,0
4894,22296,27872,0
4895,22297,13561,3
4896,22297,13752,3
4897,22320,24795,4
4898,22332,21078,2
4899,22347,25677,0
4900,22359,9831,4
4901,22362,6150,2
4902,22362,13546,2
4903,22364,25648,0
4904,22370,16830,0
4905,22370,29260,4
4906,22373,22987,4
4907,22373,28260,3
4908,22375,10945,0
4909,22377,6105,4
4910,22382,12972,0
4911,22399,5879,4
4912,22407,13675,0
4913,22407,18058,4
4914,22408,1970,0
4915,22409,21343,4
4916,22411,11674,0
4917,22411,14815,4
4918,22417,9256,4
4919,22421,6012,4
4920,22421,19366,4
4921,22425,6890,2
4922,22427,11349,4
4923,22432,13027,0
4924,22444,29234,1
4925,22445,27150,2
4926,22447,29657,3
4927,22451,1625,4
4928,22456,20131,2
4929,22459,13865,0
4930,22470,12423,1
4931,22471,1970,1
4932,22476,26082,1
4933,22493,5938,0
4934,22498,3612,1
4935,22515,30533,0
4936,22517,16647,1
4937,22525,19515,4
4938,22528,6478,1
4939,22529,30133,4
4940,22541,22991,4
4941,22548,6588,4
4942,22551,461,4
4943,22555,11370,4
4944,22571,20150,4
4945,22589,1705,3
4946,22593,7303,1
4947,22593,12955,2
4948,22593,16403,4
4949,22593,24065,3
4950,22593,31016,4
4951,22594,4249,1
4952,22594,16485,4
4953,22594,28122,4
4954,22596,16483,0
4955,22598,21146,0
4956,22599,2517,0
4957,22621,25895,0
4958,22623,19870,1
4959,22627,11251,4
4960,22631,19267,4
4961,22636,21573,4
4962,22650,11898,0
4963,22663,14606,4
4964,22664,25357,1
4965,22667,8793,4
4966,22667,19871,4
4967,22668,7894,0
4968,22669,26896,0
4969,22669,30290,4
4970,22670,7021,4
4971,22674,2981,4
4972,22683,18574,3
4973,22696,17463,0
4974,22701,23881,0
4975,22701,31893,4
4976,22716,762,1
4977,22719,14784,1
4978,22724,22216,4
4979,22732,31850,3
4980,22736,17761,0
4981,22736,18630,0
4982,22753,17458,2
4983,22754,11251,0
4984,22755,29657,4
4985,22763,9198,4
4986,22766,24382,1
4987,22770,13228,4
4988,22785,750,4
4989,22789,2829,0
4990,22792,4125,0
4991,22794,12063,4
4992,22798,272,4
4993,22800,32658,4
4994,22805,11188,4
4995,22805,19267,1
4996,22815,18413,4
4997,22815,21146,3
4998,22816,6398,0
4999,22836,11251,0
5000,22845,5042,0
5001,22857,23221,4
5002,22868,29795,4
5003,22870,2025,4
5004,22870,25939,4
5005,22870,32335,1
5006,22871,30136,4
5007,22871,31079,4
5008,22872,20131,1
5009,22872,24466,0
5010,22881,4279,1
5011,22889,7948,4
5012,22890,3942,4
5013,22890,25557,1
5014,22891,5349,4
5015,22892,9262,0
5016,22892,21372,3
5017,22893,6363,4
5018,22893,17785,2
5019,22905,18078,1
5020,22928,19382,0
5021,22941,30918,4
5022,22951,24175,3
5023,22954,8648,2
5024,22965,9379,4
5025,22971,24939,4
5026,22978,4080,4
5027,22980,2684,4
5028,22993,77,1
5029,22993,16059,0
5030,22993,19971,4
5031,23012,23148,0
5032,23012,31079,0
5033,23013,23444,4
